 0.10            0            0
 0.30  4.22422e-08  9.13035e-09
 0.50  3.75029e-08  7.13316e-09
 0.70  2.38392e-08  4.46722e-09
 0.90   2.1819e-08  3.81179e-09
 1.10  1.09698e-08  3.37621e-09
 1.30  8.51623e-09  2.43587e-09
 1.50  5.53833e-09  1.36827e-09
 1.70  3.69041e-09  1.25122e-09
 1.90  1.98508e-09  7.67105e-10
 2.10  1.43479e-09   6.7508e-10
 2.30  8.18025e-10  2.38014e-10
 2.50  8.69488e-10  2.00503e-10
 2.70    1.754e-09  2.57717e-10
 2.90  2.11266e-09  4.19752e-10
 3.10  3.55093e-09  9.39039e-10
 3.30  3.33223e-09   8.3506e-10
 3.50  2.73757e-09  5.41368e-10
 3.70  2.39296e-09  4.59249e-10
 3.90  1.04086e-09  2.24057e-10
 4.10  4.91335e-10  1.17814e-10
 4.30  2.88683e-10  8.26218e-11
 4.50  3.01141e-10  8.61541e-11
 4.70  2.23731e-10  5.27523e-11
 4.90  1.77311e-10  5.69846e-11
 5.10  9.14895e-11  2.24054e-11
 5.30  7.42729e-11  2.50786e-11
 5.50  1.18495e-10  3.59603e-11
 5.70  1.43047e-10  5.53397e-11
 5.90  1.04032e-10  2.43536e-11
 6.10   6.4065e-11  2.08193e-11
 6.30  5.44269e-11  1.17906e-11
 6.50  9.32152e-11   2.4989e-11
 6.70  1.42327e-10   3.2172e-11
 6.90  1.70893e-10  4.83344e-11
 7.10  1.50445e-10  3.27689e-11
 7.30  1.17213e-10  2.45009e-11
 7.50  7.38129e-11  1.80324e-11
 7.70  5.15144e-11  1.60142e-11
 7.90   5.3969e-11   1.7878e-11
 8.10   5.1248e-11  1.83812e-11
 8.30  7.31498e-11  2.39424e-11
 8.50  7.29578e-11  1.85939e-11
 8.70  6.92791e-11  1.87733e-11
 8.90  5.13952e-11   1.5471e-11
 9.10  4.67688e-11  1.04578e-11
 9.30  2.42282e-11  7.42395e-12
 9.50  2.14816e-11  4.78676e-12
 9.70  1.96432e-11  5.54651e-12
 9.90  1.82623e-11  6.63808e-12
10.10  2.28257e-11  5.83808e-12
10.30  3.30117e-11  7.37639e-12
10.50  2.35082e-11  5.85678e-12
10.70  2.70358e-11  7.10639e-12
10.90  1.74074e-11  5.34016e-12
11.10  1.76124e-11  5.54576e-12
11.30  1.67721e-11   4.4096e-12
11.50  2.09692e-11  6.11092e-12
11.70  2.24153e-11  6.40117e-12
11.90  3.08328e-11  9.04527e-12
12.10   2.7929e-11  8.14869e-12
12.30  2.57104e-11  7.26182e-12
12.50  2.91355e-11  6.26043e-12
12.70  1.31542e-11   3.3697e-12
12.90  1.88686e-11  5.72708e-12
13.10  1.13714e-11  3.74474e-12
13.30  1.13589e-11  3.35756e-12
13.50  8.79153e-12  3.13925e-12
13.70   1.0844e-11  2.87705e-12
13.90   6.5125e-12  2.44064e-12
14.10  8.16289e-12  2.52637e-12
14.30  4.46266e-12  1.24673e-12
14.50  7.48502e-12  2.22036e-12
14.70  6.33148e-12  1.89759e-12
14.90  9.50382e-12  2.55341e-12
15.10  1.17158e-11  2.38125e-12
15.30  1.06669e-11  3.09466e-12
15.50  1.17664e-11  3.64222e-12
15.70   1.1318e-11  3.67732e-12
15.90  8.67966e-12  2.27265e-12
16.10  1.04447e-11  3.37329e-12
16.30   8.1909e-12  2.33038e-12
16.50  1.05607e-11   2.9999e-12
16.70  9.10556e-12  2.21739e-12
16.90  1.12719e-11  2.69192e-12
17.10  8.62638e-12  2.17408e-12
17.30  7.19407e-12  1.87301e-12
17.50  8.82607e-12   2.0166e-12
17.70  6.82596e-12  2.04111e-12
17.90  5.52308e-12  1.41993e-12
18.10    5.265e-12  1.38958e-12
18.30  5.17694e-12  1.47484e-12
18.50  4.94986e-12  1.27065e-12
18.70   4.7096e-12  1.59819e-12
18.90  3.39456e-12  9.26397e-13
19.10  3.83552e-12  1.15544e-12
19.30  3.58129e-12  1.00526e-12
19.50  4.42326e-12  1.07578e-12
19.70  3.31835e-12  8.12626e-13
19.90  5.10316e-12  1.11534e-12
