0.000 6.08536e-12
0.100 1.48959e-08
0.200 4.41133e-08
0.300 8.11434e-08
0.400 1.29341e-07
0.500 1.74385e-07
0.600 2.03935e-07
0.700 2.19674e-07
0.800 2.15416e-07
0.900 1.95511e-07
1.000 1.64364e-07
1.100 1.24087e-07
1.200 8.24249e-08
1.300 5.09729e-08
1.400 2.67336e-08
1.500 9.71667e-09
1.600 1.82755e-09
1.700 2.479e-10
1.800 1.82696e-09
1.900 4.17849e-09
2.000 5.61934e-09
2.100 5.4182e-09
2.200 3.89532e-09
2.300 1.97602e-09
2.400 5.10933e-10
2.500 1.36137e-10
2.600 8.01406e-10
2.700 2.23891e-09
2.800 3.80002e-09
2.900 4.69305e-09
3.000 4.63344e-09
3.100 3.66246e-09
3.200 2.13542e-09
3.300 7.86426e-10
3.400 7.97779e-11
3.500 3.89145e-10
3.600 1.74639e-09
3.700 3.89746e-09
3.800 6.30651e-09
3.900 8.25983e-09
4.000 9.25012e-09
4.100 9.12977e-09
4.200 7.97036e-09
4.300 6.09402e-09
4.400 3.91462e-09
4.500 1.97997e-09
4.600 6.83619e-10
4.700 8.22664e-11
4.800 9.3853e-11
4.900 4.78922e-10
5.000 9.36419e-10
5.100 1.2268e-09
5.200 1.24241e-09
5.300 9.89096e-10
5.400 6.04227e-10
5.500 2.39392e-10
5.600 3.24862e-11
5.700 4.68533e-11
5.800 2.39803e-10
5.900 5.0735e-10
6.000 7.22975e-10
6.100 7.83932e-10
6.200 6.62483e-10
6.300 4.19301e-10
6.400 1.62669e-10
6.500 1.70392e-11
6.600 7.52924e-11
6.700 3.47747e-10
6.800 7.68222e-10
6.900 1.25272e-09
7.000 1.6613e-09
7.100 1.85329e-09
7.200 1.80256e-09
7.300 1.52658e-09
7.400 1.10572e-09
7.500 6.73746e-10
7.600 2.97861e-10
7.700 6.84445e-11
7.800 5.39165e-12
7.900 6.38604e-11
8.000 1.79251e-10
8.100 2.8072e-10
8.200 3.17516e-10
8.300 2.79254e-10
8.400 1.86464e-10
8.500 8.60875e-11
8.600 1.70316e-11
8.700 8.75988e-12
8.800 6.25968e-11
8.900 1.51873e-10
9.000 2.36832e-10
9.100 2.80836e-10
9.200 2.6368e-10
9.300 1.93035e-10
9.400 9.86631e-11
9.500 2.38747e-11
9.600 5.55607e-12
9.700 6.51184e-11
9.800 1.92009e-10
9.900 3.58534e-10
